company_name,job_summary,job_title,City,State
ODSC Hiring Partner,Programming proficiency in Python or R.Their data science team is expanding!Development of data science solutions for industrial projects.,Data Scientist – Generalist,San Francisco Bay Area, CA
Genentech,"At least 5 years experience with Python (Numpy, Scipy, Pandas, scikit-learn).We are looking for a dynamic Senior Data Scientist to join our team to help propel…","Principal Data Scientist, People Analytics",South San Francisco, CA
Liberty Personnel Services,My client has a full time opening for a Data Scientist.They are seeking someone with 1-5 years of overall experience and you must be a Citizen or GC holder to…,Data Scientist,Fremont, CA
Tailored Management,"3+ years working as a Marketing Analyst, Data Scientist, or Decision Scientist within Marketing.Experience using Big Data Tools, such as Hadoop, Storm,…",Marketing Decision Scientist,Menlo Park, CA
avast software,"Data mining to uncover hidden correlation among data.Experience with data science toolkits, such as Pandas, scikit-learn, Tensorflow.",Privacy Data Scientist,Redwood City, CA
Roche,"Highly conversant with numpy, pandas, matplotlib and other similar data analysis and visualization libraries.Analyze existing software and develop requirements…",Principal Software Engineer,Santa Clara, CA
"Cognitive BI, Inc","Experience with Pandas, NumPY and other common libraries to clean data and ensure data quality, consistency, and integrity.",Junior Data Scientist (Part-time ),Palo Alto, CA
"Columbus Technologies and Services, Inc.","The ideal candidate will have experience with Big Data, Machine learning, Machine Vision, Natural Language Processing, and Data Mining, and also experience…",Data Scientist III,Pasadena, CA
Reef Kitchens,"Proficiency in using Python, SQL, Hadoop, Spark for data extraction and analysis.Experience with data visualization libraries such as Matplotlib, Plotly, or…",Data Scientist - (San Francisco),Daly City, CA
Adavance2,"Working knowledge of Python and related data science libraries (NumPy, Pandas, Scikit-learn, SciPy).The Data Scientist will be responsible for leveraging their…",Data Scientist,Los Angeles, CA
UCLA Health,Experience with healthcare data and/or EHR data is preferred.The Data Scientist is responsible for developing machine learning predictive analytics models by…,Data Scientist,Los Angeles, CA
Facebook,"As a Data Scientist, you would be working across the pods, and also collaborating with cross-organizational teams at various parts of Facebook.","Data Scientist, Analytics - New Product Experimentation",Menlo Park, CA
Google,"As a Data Scientist, you will evaluate and improve Google's products.Experience with statistical software (e.g., R, Python, MATLAB, pandas) and database…","Data Scientist, Engineering",Mountain View, CA
Cybernetic Search,"Worked with extremely complex data sets.MS in Statistics, Analytics, Data Science or related field (PhD preferred).Passion for Esports and gaming.",Data Scientist,Los Angeles, CA
Blume Global,"Familiarity with technical tools for data analysis - Python (with Pandas, etc.), R, SQL.Experience with manipulating complex data sources and very large-scale…",Associate Data Scientist,Pleasanton, CA
UCLA Health,Experience with healthcare data and/or EHR data is preferred.The Senior Data Scientist is responsible for developing machine learning predictive analytics…,Senior Data Scientist,Los Angeles, CA
Blue Owl,"Expert in Python and core libraries used by data scientists (Numpy, Scipy, Pandas, Scikit-learn, Matplotlib/Seaborn, etc.).Very likely you read Wes’ book.",Data Scientist,San Francisco, CA
Marlette Funding,Data science related major is a big plus.The Data Scientist will be part of Decision Science team and will partner with various business units to research and…,Data Scientist,California,
"Iteris, Inc.","Experience with NoSQL data stores (e.g.Experience with Pandas, Dask, or NumPy.Experience or interest in map based data visualizations.",Software Developer,United States,
Calance US,"Strong Data Analytics, SQL and Pandas.Proficient in Python, Jupiter Notebook, NumPy, MatplotLib to analyze and performs statistical data analysis with…",Data Analyst/Scientist/SW Developer,Torrance, CA
avast software,"Experience with data science toolkits, such as Pandas, scikit-learn, Tensorflow.We are looking for a Data Scientist to help us protect IoT devices in homes…",Senior Data Scientist - Networking (5G,Emeryville, CA
"Green Street Advisors, LLC","Experience with Pandas, Jupyter Notebooks, MySQL, Redshift, AWS Lambda and AWS Data Analytics services considered a plus.",Data Scientist,Newport Beach, CA
Mission Lane,"Proficiency in Python, scikit-learn, Pandas, NumPy, R, or similar.Mission Lane is looking for a Senior Data Scientist to join our team.",Senior Data Scientist,San Francisco, CA
Vectra,"Vectra directly analyzes network traffic in real time using combination of patent-pending data science, machine learning, and behavioral analysis to detect…",Data Scientist,San Jose, CA
