company_name,job_summary,job_title,City,State
"Iteris, Inc.","Experience or interest in map based data visualizations. Experience or interest in data analytics and machine learning. Experience with Pandas, Dask, or NumPy.",Software Developer,United States,
Systems & Technology Research,Your expertise as a data scientist will aid a diverse team of researchers to build state-of-the-art tools and technologies that are deployed to extract and…,Data Scientist,Woburn, MA
Gradient AI,"Synthesize research data, turning data to actionable insights and specific model requirements. Mine and analyze data pertaining to customers’ business…",Data Scientist,Cambridge, MA
Facebook,"Leverage data and business principles to solve large scale web, mobile and data infrastructure problems. Hands-on experience with medium to large datasets (i.e.…","Data Scientist, Infrastructure Strategy Intern",Boston, MA
Harvard University,"The data scientist will collaborate with other scientists and data engineers and be responsible for designing, implementing and maintaining scalable software to…","Data Scientist, Media Manipulation",Cambridge, MA
DeepHealth,Strong programming skills in python and libraries such as pandas. Experience working with DICOM data or healthcare-related data. Contact Us About This Position.,Data Scientist,Cambridge, MA
Reef Kitchens,"Experience with data visualization libraries such as Matplotlib, Plotly, or ggplot2. Proficiency in using Python, SQL, Hadoop, Spark for data extraction and…",Data Scientist - (BOS01- Felton Street),Waltham, MA
Etiometry,"Provide data mining and data analysis support, including data cleaning, to data customers, such as Etiometry’s research and development teams and research…",Data Scientist,Boston, MA
Aon,"Opportunity to own and build data science projects with considerable exposure. Experience with data mining tools such as Python, R, and Matlab.",Data Scientist,Boston, MA
Aspen Technology,Practical experience with data science algorithms and distributed computing. We are building a unique technology platform dedicated to the real-time discovery…,Sr Data Scientist,Bedford, MA
Vectra,"Vectra directly analyzes network traffic in real time using combination of patent-pending data science, machine learning, and behavioral analysis to detect…",Data Scientist,Boston, MA
Cambridge Mobile Telematics,"Experience in designing data pipelines and products for real world applications. Strong programming skills for implementing algorithms, constructing and…",Data Scientist,Cambridge, MA
Systems & Technology Research,Your expertise as a data scientist will aid a diverse team of researchers to build state-of-the-art tools and technologies that are deployed to extract and…,Data Scientist,Woburn, MA
Nielsen,Experience in marketing mix modeling with Nielsen or IRI syndicated data. Expertise in analytics programming languages such as Python (with pandas) and R.,Data Scientist - Global Research & Analytic Development,Needham, MA
TripAdvisor,TripAdvisor is looking for an experienced data scientist to join a growing team within its Experiences and Rentals division. Write production code in Python.,Senior Data Scientist,Needham, MA
CBRE,Partner with data intelligence and the enterprise data platform teams on strategic data initiatives to provide input and help implement data strategy.,Principal Research Data Scientist,Boston, MA
Zylotech,Ability to handle big size computing & data efficiently both in memory & clusters. What you do in everyday life is continuously contribute to building IP while…,Data Science Intern,Cambridge, MA
Gritstone Oncology,Coding in python including Pandas. Track record of success in analyzing NGS data. Experience in applying rigorous statistical methods to biological data.,BIOINFORMATICS SCIENTIST,Cambridge, MA
Tunnell Consulting,"Previous analysis experience with omic data, including NGS, proteomic and metabolomics data. Analyze and interpret multi-omic data.",Scientist II,Massachusetts,
MassMutual,"MassMutualâ€™s Advanced Analytics group is seeking an exceptional, highly motivated and self-directed data scientist. Lead projects and research initiativesÂ.",Lead Data Scientist,Boston, MA
ClimaCell,Familiarity with building data processing pipelines and databases to support big data statistical analysis applications. What You'll Be Doing.,Lead Atmospheric Data Scientist,Boston, MA
Integral Health,As a Principle Data Scientist at Integral you will work on cutting edge analytical problems that arise from an extremely diverse set of biotech data - including…,Principal Data Scientist,Boston, MA
Qtron Investments," Strong data transformation and numerical programming skills.  Knowledge of Python packages such as numpy, matlibplot, and pandas.",System Programmer/2+ years Experience,Boston, MA
Tulip,Develop data analysis pipelines from ingest to postprocessing. Curious about data-driven software and machine learning solutions.,Machine Learning Engineer,Somerville, MA
Integral Health,As a Data Scientist at Integral you will work on cutting edge analytical problems that arise from an extremely diverse set of biotech data - including…,Senior Data Scientist,Boston, MA
Sabre,"Partner with other Labs and Research team members, data scientists, research scientist, operations research scientists, data architects and product managers to…",Sabre Labs & Product Strategy Intern,Boston, MA
Integral Health,"As a Principle Data Scientist, NLP at Integral you will work on cutting edge analytical problems that arise from an extremely diverse set of biotech data -…","Principal Data Scientist, Natural Language Processing",Boston, MA
Klaviyo,Our data science team is analyzing large data sets (we’re collecting billions of individual actions every month) and building products that enable our customers…,Machine Learning Engineer,Boston, MA
