company_name,job_summary,job_title,City,State
JobRobin,"Data preparation, processing and augmentation. Experience using scikit learn, pandas. Automation of data processing for production environment.",Data Scientist,New York, NY
PwC,"Python (Numpy, Pandas, etc.), Spark, cloud-based solutions such as GCP DataFlow; We work with a variety of data mediums including text, audio, imagery, sensory,…",AI Data Scientist / Data Engineer,New York, NY
Disney Streaming Services,"Knowledge of the Python data ecosystem using pandas and numpy. Familiar with metadata management, data lineage, and principles of data governance.","Sr. Software Engineer, Data Platform",New York, NY
AIG,"Strong coding skills, practical sense for data structures and transfer, and intuition for the asset management data and computation practices will be…",Sr. Software Developer - Quant Equity Research,New York, NY
Digitalogy,"Experience with open source software for data ingestion and data processing. Experience working in teams of analysts, data engineers, statisticians, and data…",Data Scientist,New York, NY
Spotify,"We’re looking for Data Scientists to join us at multiple levels. Work closely with cross-functional teams of data scientists, product managers, designers and…","Data Scientist, Marketplace – all levels",New York, NY
Qualia Investments,We are hiring a Data Scientist or Quantitative Analyst to help rapidly deploy models for our market intelligence platform.,Data Scientist,New York, NY
BerlandTeam,"We’re actively looking to recruit a Junior Data Scientist with 1-3 years of experience who, among other things, can support the team in developing scalable data…",Junior Data Scientist,New York, NY
Butterfly Network,Deep experience with Python data science ecosystem: We are looking for a highly motivated and experienced data scientist to drive data-driven strategy and…,Data Scientist,New York, NY
IBM,"As a Data Scientist at IBM, you will help transform data into tangible business value by analyzing information, communicating outcomes and collaborating on…","Data Scientist - Tech Re-Entry - Armonk, NY",Armonk, NY
Viome,"Python (numpy, scipy, pandas), SQL. We are looking for an experienced and independent Data Scientist in our NYC office.",Data Scientist,New York, NY
4th-IR,"Strong python skills, especially numpy, matplotlib, sklearn, pandas, flask, requests. Familiarity working with diverse data types:",Data Scientist,New York, NY
Cloudera,You should have spent at least 3 years as a practicing data scientist or machine learning engineer. We expect that you have extensive experience using python (+…,Data Scientist,Brooklyn, NY
G-Research,"Demonstrable proficiency in statistical data analysis and data visualisation. Advanced knowledge of Python and PySpark, in particular packages such as Pandas,…",Data Science Internship,New York, NY
Jobot,"Excellent Python (numpy, pandas, scikit-learn, etc.). If you are a Data Scientist, then please read on…. We collect data about applicants through our cloud…","Data Scientist - Python, R, SQL",New York, NY
AllianceBernstein,"Hands on experience in the use of essential python libraries such as pandas, numpy, sklearn and other modern data science tools is a strong plus.",Quantitative Analyst – Structured Products,New York, NY
Matrix Resources,"At least one core programming expertise, such as python (NumPy, SciPy, Pandas), R, Scala. Conduct original research on large proprietary and open source data…",Senior Data Scientist,New York, NY
BNY Mellon,"Reporting to the Head of Investment Management (IM) Data Solutions, the Data Scientist will lead, design and architect solutions to complex data integration,…",Data Scientist,New York, NY
Square,"Python (numpy, pandas, sklearn, xgboost, TensorFlow). As a Senior Data Scientist at Square working on Risk, you will lead projects that derive value from our…","Data Scientist, Risk",New York, NY
Revlon,Experience with Python data science ecosystem: We are looking for a highly motivated and experienced data scientist to drive data-driven strategy and product…,Data Scientist,New York, NY
PepsiCo,"As a Senior Data Scientist, you will play a critical role in executing the global ecommerce growth agenda. What PepsiCo Data Science & Analytics does:",Senior Data Scientist,New York, NY
Uber,"Familiarity with technical tools for analysis - Python (with Pandas, etc.), R, SQL, etc.; To solve these problems, data scientists leverage unique data sources…",2020 PhD University Graduate - Data Scientist - Uber Eats (New York),New York, NY
DataDog,"You have experience with tools such as Luigi, Spark, Scala, Python, Pandas, and Redshift. As a Data Scientist for the Internal Analytics Platform team, you will…",Data Scientist,New York, NY
"Remedy BPCI Partners, LLC.","4+ year’s professional experience as a data scientist or machine learning engineer. Utilize raw or aggregated data to build predictive models in SPARK, sql, or…",Data Scientist,New York, NY
Northeast Information Discovery,"Experience with SciPy, NumPY and Pandas python packages. Identify data needs, helping procure or generate data, curating and preparing data for training models.",Data Scientist Midlevel,Canastota, NY
Nearpod,"As Nearpod’s Data Science Scientist, you are organized, analytical, and detail oriented with experience maintaining solid processes and data integrity.",Data Scientist,Brooklyn, NY
Skyline AI,"Extract insights from our data, and generate predictions using data science techniques. We are constantly collecting new data sources, analyzing our many…",Data Engineer / Scientist,New York, NY
Disney Streaming Services,"Knowledge of the Python data ecosystem using pandas and numpy. Familiar with metadata management, data lineage, and principles of data governance.",Sr. Data Engineer,New York, NY
7Park Data,"We are looking for a talented and creative Data Scientist to join our data science team. As a Data Scientist, you will be responsible for the following:",Data Scientist,New York, NY
Spotify,"Coding skills for analytics and data extraction (SQL, R, Python, Pandas). We are seeking a Data Scientist or Senior Data Scientist to join our Product Insights…",Data Scientist / Senior Data Scientist – Spotify Free ML,New York, NY
Remedy Partners,"4+ year’s professional experience as a data scientist or machine learning engineer. Utilize raw or aggregated data to build predictive models in SPARK, sql, or…",Data Scientist,New York, NY
Well,"Demonstrated experience using Python for data analysis and machine learning (numpy, pandas, scikit-learn, xgboost, spacy, pytorch, stan/pymc3, etc.).",Data Scientist / Machine Learning Engineer,New York, NY
Simon Data,"Python or Java, not R or Matlab). We don't believe in theory-crafting models before we have collected the data that will power them, as well as built out the…",Data Scientist,New York, NY
Citizen,"Distilling questions, wrangling data, and driving decisions with data analytics. Work with Engineering to evangelize data best practices and implement data…",Data Scientist,New York, NY
Uber,"Familiarity with technical tools for analysis - Python (with Pandas, etc.), R, SQL, etc. Research, data science modeling, or engineering experience.",2020 PhD Data Scientist Internship - Uber Eats (New York),New York, NY
Spotify,"Spotify is seeking an exceptional Data Scientist to join its Licensing Finance team. Minimum 3 (5+ preferred) years of relevant experience, particularly in…","Data Scientist, Licensing Finance",New York, NY
Warner Music Group,"Tableau, Pandas, Jupyter Notebook, and AWS experience. An understanding of ETL processes and data engineering skills. A little bit about our team:",A&R Research Analyst Assistant,New York, NY
Spotify,You’re capable of mentoring more junior data scientist to set them up for success. Coding skills (such as Python). Work from our offices in New York.,"Senior Data Scientist, Growth Insights",New York, NY
Building Service 32BJ Benefit Funds,"Demonstrated mastery with Python and its data science ecosystem; Python, Anaconda stack (Jupyter Notebook, NumPy, Pandas, MatPlotLib/Bokeh, SciPy, Scikit-Learn)…",Data Engineer,New York, NY
Thasos Group,"Winner – “Best Alternative Data Provider, 2018” Inside Market Data. The Data Technician role is an entry-level position suitable for someone looking to break…",Data Technician (Full- or Part-Time),New York, NY
OpenX,We're looking for a Senior Data Scientist who: OpenX is seeking a Data Scientist to be responsible for executing critical R&D projects on a petabyte-scale…,Data Scientist II,New York, NY
Lyons Hathaway,"Have full stack experience in data collection, aggregation, analysis, visualization, productization, and monitoring of data science products.",Data Scientist,New York, NY
Spotify,We are looking for a Senior Data Scientist to join the Customer Support Product Insights team in our Premium Mission.,Senior Data Scientist – Customer Support Experience,New York, NY
Albert Einstein College of Medicine,Will work routinely and extensively with data analysis packages such as Pandas and scikit-learn. The Data Scientist will utilize their skills and competencies…,Data Scientist,Bronx, NY
Facebook,"Leverage data and business principles to solve large-scale web, mobile and data infrastructure problems. Python, R, Java, or C++).","Data Scientist, Infrastructure",New York, NY
Spotify,You have experience working with financial data and/or performing data reconciliations and quality assurance testing. Big Query / Google Cloud Platform.,"Data Analyst, Royalties and Accounting",New York, NY
HVH Precision Analytics,"Develop software solutions using Python, and/or R. Apply data mining and machine learning techniques and models to extract analytic insights from healthcare and…",Senior Data Scientist,New York, NY
Google,"10 years of relevant experience in data analysis or related field as a Statistician, Data Scientist, Computational Biologist, or Bioinformatician.",Data Scientist Technical Lead,New York, NY
Eyeview,"Python or R along with experience in the various machine learning, scientific computing, and data visualization libraries (numpy, scipy, sklearn, pandas,…",Data Scientist,New York, NY
