company|description|position|reviews|Region|City|State
South Dakota Board of Regents||data analyst|0|Midwest|Pierre| SD
Dakota State University||data analyst|0|Midwest|Madison| SD
University of South Dakota||data analyst|0|Midwest|Vermillion| SD
Signature Consultants||data analyst|0|Midwest|Sioux Falls| SD
Paradigm Management Services, LLC||senior data analyst|0|Midwest|Sioux Falls| SD
